C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.418784481,0.369581868,0.494190982,0.195039784,0.24113428,0.167773331,0.110186482,0.068029603,0.555317719,1,0.760348383,0.600274136
0.44619777,0.398034915,0.492372537,0.250819578,0.245674692,0.176844971,0.163906744,0.135994743,0.52419973,1,0.847035471,0.595185414
0.324379057,0.41368187,0.492805626,0.399810262,0.387236347,0.248965747,0.199526118,0.219020385,0.464037111,1,0.765326296,0.697478873
0.716731196,0.489156046,0.418407001,0.364805748,0.375396016,0.187521488,0.220989574,0.292836662,0.64624171,1,0.723802905,0.829722344
0.520489181,0.367027287,0.242247847,0.214810274,0.204858019,0.125177685,0.108049482,0.15954313,0.732096828,1,0.598597379,0.530516953
0.417154924,0.329083636,0.225601469,0.288198015,0.216745027,0.078327757,0.073303357,0.073960737,0.605175448,1,0.613603124,0.315693123
0.745480204,0.502399935,0.390781114,0.568747054,0.373462102,0.141099342,0.146495501,0.086228713,0.611649272,1,0.551970089,0.634831943
0.855591839,0.484627009,0.529686449,0.727614593,0.413736614,0.165898981,0.177634523,0.117534031,0.577591676,1,0.625196304,0.470466528
0.735428432,0.481027159,0.54627002,0.725675525,0.367620905,0.111355849,0.166260577,0.113336754,0.43657411,1,0.889501515,0.597821189
0.917350025,0.566521862,0.512337578,0.844118265,0.468178534,0.125843963,0.175866113,0.110434071,0.478547974,1,0.929607701,0.827756573
1,0.496610094,0.44165752,0.793236477,0.420522092,0.139230259,0.163901,0.092972459,0.3964145,0.724072675,0.591052764,0.51080843
1,0.540557913,0.580868978,0.926388849,0.492459465,0.1726334,0.217093583,0.135523658,0.423760068,0.994473918,0.811824728,0.847257664
0.802878063,0.513297893,0.627866698,0.874576129,0.448190278,0.171193697,0.244145458,0.193033068,0.505586931,1,0.979499574,0.797259807
0.993819375,0.703520846,0.81411317,0.95353867,0.461899776,0.247009356,0.325517161,0.250815058,0.621499264,1,0.996502989,0.627069771
0.808762161,0.519812287,0.650668432,0.904053899,0.540726323,0.235337754,0.23817122,0.157328974,0.580854128,1,0.789355116,0.844693013
0.462018629,0.29912304,0.459188373,0.723024278,0.475532336,0.127011261,0.162455564,0.066185989,0.398928882,1,0.874842431,0.401416097
0.541360627,0.383644808,0.456303573,0.793931387,0.51654011,0.055440268,0.142326433,0.077508409,0.442242983,1,0.980677694,0.500032158
0.65694593,0.381820248,0.497812421,0.885397984,0.546059573,0.115794891,0.17463716,0.109091663,0.476710666,0.930244886,1,0.830007785
0.479090807,0.337031332,0.464651141,0.833181306,0.475095107,0.125374447,0.17876447,0.138410912,0.450015327,1,0.854965508,0.317957964
0.630137781,0.481964455,0.553255673,0.822983407,0.417219899,0.14088551,0.181817291,0.184950902,0.476283606,1,0.877055182,0.618505785
0.956678726,0.760362174,0.687840422,0.873706271,0.522363895,0.246287005,0.224427754,0.25145495,0.650590976,1,0.805710288,0.890053705
0.842428009,0.678257837,0.678723486,0.851102398,0.625849652,0.361903195,0.282867663,0.195597322,0.652948056,1,0.75142318,0.332642597
0.71052656,0.534858253,0.761176603,1,0.621523251,0.327074283,0.256656601,0.065505473,0.485901102,0.974764926,0.748793455,0.718790141
0.548603679,0.389301108,0.688807254,1,0.603901915,0.228590966,0.20074777,0.097836304,0.420893704,0.514738145,0.412869566,0.40412754
0.415387914,0.284951784,0.624905004,1,0.553435578,0.161860296,0.192103583,0.121310976,0.446088728,0.823630297,0.711584842,0.353807536
0.398154525,0.281072382,0.502379987,1,0.602367059,0.168487008,0.116246013,0.111617575,0.391373448,0.768635396,0.606676171,0.496153488
0.51669501,0.319458082,0.67503585,1,0.54434718,0.186919892,0.112248442,0.13279727,0.367582792,0.599071234,0.375045628,0.404357361
0.457682932,0.223084026,0.666965312,1,0.567655615,0.223534607,0.104156996,0.092117961,0.449716896,0.942582317,0.832417906,0.491967898
0.383041128,0.318619589,0.694799174,0.9455588,0.563073525,0.18749472,0.107943612,0.038547411,0.470602404,1,0.765107826,0.43471782
0.380334827,0.262100769,0.656039729,1,0.604759823,0.163616273,0.100520631,0.066818701,0.448993589,0.806140811,0.485137446,0.330504085
0.289676186,0.243144086,0.57648379,1,0.566631783,0.121141225,0.101377316,0.08989128,0.495080808,0.676731217,0.282064568,0.151805398
0.260201689,0.233036288,0.609216296,1,0.568411748,0.115841204,0.106495261,0.061549062,0.496847986,0.88758672,0.591031801,0.308810028
0.26460546,0.211378656,0.526684739,0.916897072,0.535129244,0.132715316,0.117099256,0.076554101,0.54859654,1,0.676728344,0.2826716
0.180185852,0.16113745,0.310254726,0.540709636,0.324523611,0.104605042,0.114194753,0.119914733,0.674709565,1,0.52970627,0.113537165
0.251442156,0.200691278,0.293176131,0.496489739,0.279067485,0.128856041,0.159788634,0.166920972,0.519197303,1,0.645173608,0.234292168
0.493499864,0.293242844,0.366323297,0.751537941,0.471449051,0.236045741,0.255777148,0.204138898,0.476079067,1,0.772997114,0.413157719
0.603553452,0.441518174,0.558278216,0.929188092,0.59652219,0.218658995,0.235221722,0.176875372,0.549779115,1,0.624852675,0.269252296
0.496937858,0.38190771,0.620530779,1,0.598970845,0.103369751,0.176925191,0.123690396,0.484949871,0.925829064,0.575252305,0.3241997
0.527209075,0.300024524,0.540699134,1,0.636943439,0.102480941,0.148133871,0.092009838,0.513802348,0.879832188,0.556562188,0.306377002
0.572238393,0.378606273,0.483764645,1,0.698461259,0.167110721,0.184712984,0.105001749,0.493349843,0.897296308,0.551370263,0.296045452
0.586838356,0.41891054,0.502569947,0.968922339,0.786284349,0.300774273,0.196979105,0.116745066,0.583877001,1,0.543824339,0.456353698
0.671600724,0.542765737,0.475130157,0.682205233,0.66614526,0.369247884,0.204397807,0.109090678,0.577576752,1,0.515344119,0.457790051
0.72096462,0.412915623,0.330131893,0.35954929,0.442790596,0.274348652,0.209278338,0.098254451,0.513907378,1,0.767732953,0.540563395
0.612904266,0.410855536,0.393697228,0.596922661,0.474615886,0.202224027,0.221301267,0.09000383,0.55383256,1,0.765375011,0.156026978
0.474065126,0.313632678,0.386972205,0.626013507,0.396828702,0.165109219,0.157987552,0.09332887,0.467591655,1,0.803726004,0.459915053
0.510083092,0.213488648,0.349056486,0.683140778,0.428471907,0.168860781,0.16941757,0.095769266,0.468578124,1,0.866965413,0.423640516
0.63314044,0.400225948,0.448572016,0.926779294,0.603824311,0.187845605,0.202768566,0.110405634,0.56037525,1,0.948832076,0.347065058
0.523864215,0.338893612,0.495465166,0.771179535,0.44265927,0.129078834,0.129651616,0.110840872,0.456413085,1,0.912049221,0.616944523
0.554403721,0.337585719,0.618640019,0.801832388,0.47205257,0.14908828,0.116354263,0.185842186,0.550998582,0.87125104,1,0.433907708
0.30164299,0.271816578,0.295794753,0.358565287,0.187860654,0.118514198,0.07381497,0.063959445,0.567093038,1,0.756171832,0.198359004
0.522004369,0.357537953,0.260254393,0.4026138,0.321512412,0.237959562,0.114603535,0.11933924,0.538326975,1,0.61053848,0.258461296
0.663571892,0.413320409,0.230727914,0.436366186,0.477756633,0.330498766,0.141376134,0.138854954,0.642975689,1,0.589856992,0.413858511
0.585090087,0.372856884,0.158394662,0.317893622,0.478641938,0.305295349,0.114460286,0.12586076,0.628935309,1,0.588239125,0.223199962
0.707621826,0.434091735,0.113717575,0.217978955,0.450960394,0.269609173,0.081290092,0.122081108,0.531319688,1,0.532569749,0.357846991
0.868734918,0.424047854,0.073618616,0.239399768,0.425888522,0.275527421,0.114765531,0.080696742,0.51542732,1,0.601256048,0.507144645
1,0.570404108,0.199018423,0.228132518,0.463632096,0.316673603,0.144887475,0.074366852,0.479689689,0.960617822,0.599618375,0.621261017
0.998835983,0.651800425,0.365415835,0.496473234,0.496461833,0.361318408,0.18285459,0.16186843,0.51188201,1,0.721312425,0.610897763
1,0.526968398,0.220391315,0.560886655,0.680004561,0.465431997,0.160905218,0.132475546,0.540711262,0.966790735,0.780585311,0.760529028
0.794586881,0.42234631,0.165316493,0.615488647,0.912535513,0.558838636,0.149285242,0.099032823,0.556384226,1,0.556412417,0.665101209
0.528852064,0.37241407,0.150688114,0.666267342,1,0.555241377,0.103508651,0.071925137,0.544202555,0.971816541,0.641481825,0.187637549
0.684608319,0.302820004,0.125028615,0.606533504,1,0.527295386,0.090783934,0.063054642,0.575166985,0.977757523,0.494781306,0.539900616
0.600944092,0.303927789,0.135600974,0.566135611,1,0.516758116,0.079403517,0.080913104,0.560763794,0.989491159,0.591080088,0.56509802
0.389002641,0.279196189,0.116971905,0.646457366,0.990149721,0.512049748,0.112208366,0.113084417,0.543323924,1,0.673208143,0.223937162
0.696772403,0.282201236,0.126255168,0.580232255,0.955303351,0.519785489,0.151227906,0.145660057,0.502370574,1,0.633303861,0.652802207
0.664941307,0.375413633,0.219698147,0.536195504,1,0.560720134,0.155269664,0.16768541,0.370269936,0.987109624,0.899963832,0.810753671
0.594850217,0.391223562,0.158373115,0.650365831,1,0.484348772,0.108202351,0.108930315,0.50376348,0.974433904,0.599344373,0.451635675
0.703634991,0.31592877,0.101130495,0.619948467,1,0.499266938,0.059509019,0.071725439,0.569809946,0.929833138,0.56249098,0.628446823
0.540655304,0.285663742,0.109358124,0.544682822,1,0.504039981,0.056349299,0.052818532,0.455615205,0.783274635,0.534252631,0.550735607
0.469486585,0.25862056,0.073634927,0.529202216,1,0.536753874,0.063741483,0.050166674,0.443244181,0.755950668,0.3707374,0.407668099
0.621598889,0.228854975,0.05867358,0.559118145,1,0.547309154,0.100616273,0.046453454,0.468595799,0.764118392,0.54892859,0.586262551
0.531906953,0.286280704,0.106412028,0.599753641,1,0.556145149,0.080650763,0.100935782,0.410031754,0.742265306,0.539178095,0.604528781
0.781106411,0.435777195,0.251574729,0.640056085,1,0.702866261,0.115053015,0.191921598,0.41276124,0.841955299,0.664076196,0.764652313
0.832466438,0.398088652,0.231788007,0.220884041,0.458323066,0.462275008,0.138755673,0.185160366,0.22145836,0.565142575,0.869099873,1
0.660085294,0.368949096,0.136120804,0.420657092,0.570173944,0.524164012,0.195278764,0.152481411,0.440137966,0.750907693,0.598492982,1
0.89889741,0.423382887,0.146798718,0.633069497,1,0.715015965,0.242889296,0.068784706,0.581130322,0.892619253,0.800345433,0.970782172
0.711420297,0.296353788,0.108612769,0.627217205,1,0.60138714,0.170220053,0.114424086,0.464526882,0.643821395,0.517829653,0.852249322
0.503822401,0.207013767,0.147986657,0.653004646,1,0.499492035,0.112452511,0.142268502,0.363084475,0.548942498,0.574975348,0.869915322
0.808771701,0.376414469,0.212835502,0.608749121,1,0.511918741,0.133435835,0.106580572,0.312536858,0.555175237,0.732884039,0.957104179
0.896359175,0.438983544,0.211223281,0.571560116,0.95445266,0.613801865,0.23932552,0.14440259,0.253436689,0.438021535,0.540059318,1
0.643840806,0.612812573,0.245252702,0.523925595,1,0.779479431,0.336623787,0.260681907,0.198635888,0.455967788,0.622734354,0.918607027
1,0.605375823,0.207718989,0.191611114,0.666432394,0.637459228,0.202359462,0.249597552,0.224393154,0.417940403,0.545176752,0.901630026
1,0.567518825,0.260395234,0.378238959,0.717860511,0.584464783,0.128840319,0.234712316,0.197884691,0.327544851,0.356270526,0.853499745
0.400684715,0.279309115,0.35002488,0.684595932,1,0.612684913,0.19092866,0.232542148,0.174667214,0.268030273,0.539158477,0.878426284
0.733156043,0.436444206,0.302557244,0.684048405,1,0.542987372,0.125025987,0.241891015,0.241202615,0.189320244,0.447795227,0.793762246
0.635361998,0.28604221,0.189588786,0.614206335,1,0.510270059,0.064665055,0.252733093,0.397565345,0.298145999,0.337938201,0.706685768
0.238236523,0.208113078,0.16499315,0.629509161,1,0.477111461,0.06333025,0.271091614,0.526826629,0.341383885,0.356939411,0.585686882
0.487753515,0.210460778,0.099791976,0.562827114,1,0.451673435,0.050666294,0.339846465,0.526776968,0.250176942,0.353562906,0.616193447
0.5249923,0.216203409,0.203038866,0.554188852,1,0.46154656,0.096179725,0.406211871,0.509438135,0.144880567,0.354012033,0.711995544
0.227915781,0.170517357,0.242442907,0.591901765,1,0.489240452,0.17821375,0.365852258,0.417650371,0.182414056,0.396709707,0.605862973
0.247601724,0.103020885,0.196365035,0.636809228,1,0.571483294,0.17640134,0.264788965,0.377002072,0.176987706,0.285820104,0.490617296
0.276895662,0.068124407,0.142348783,0.609814966,1,0.585844119,0.109351929,0.203522937,0.330331612,0.16200176,0.21181256,0.41477808
0.170635222,0.098567264,0.1130651,0.556083732,1,0.550176268,0.057066458,0.165723909,0.308908073,0.163060776,0.214112196,0.371786206
0.218019427,0.115524812,0.092943727,0.552710507,1,0.5280416,0.055920464,0.188860519,0.29803357,0.154554117,0.243845168,0.40877137
0.280542938,0.086140757,0.075409358,0.571128967,1,0.503445007,0.041069021,0.172241969,0.286779379,0.112355987,0.243460941,0.423104294
0.178053112,0.044563943,0.076082929,0.596466412,1,0.483340109,0.033118884,0.175919152,0.273185159,0.117753129,0.250680508,0.387060214
0.183803716,0.107415516,0.08492537,0.59767283,1,0.510470689,0.043491317,0.146603757,0.294963258,0.16361733,0.238637224,0.375043008
0.292298805,0.128844563,0.096129842,0.605098713,1,0.564324411,0.096508572,0.176713072,0.348916591,0.226094614,0.276495008,0.459000726
0.222320995,0.09867746,0.140546857,0.587925122,1,0.604591339,0.167024379,0.248430381,0.411237363,0.243164158,0.239809585,0.405117578
0.251391407,0.159810589,0.164398642,0.543153303,1,0.577994356,0.208796732,0.321868849,0.394875737,0.196001256,0.265950499,0.442873141
0.452396663,0.203309426,0.180450194,0.537621328,1,0.506321015,0.134171497,0.310807891,0.363094606,0.13160575,0.340616883,0.644708659
0.312709412,0.208443399,0.146281258,0.474909973,1,0.528533175,0.137995691,0.381731512,0.756662477,0.729084428,0.526460984,0.470857263
0.135331322,0.098739975,0.057427699,0.218735375,0.36991391,0.237121812,0.066203712,0.113296123,0.669172644,1,0.48847223,0.170663157
0.225303631,0.121544662,0.05839261,0.219379098,0.287380294,0.195741326,0.144558867,0.111918757,0.609968499,1,0.583106961,0.218150117
0.212574374,0.151369342,0.075177494,0.171074473,0.232919974,0.196941186,0.159340653,0.216817693,0.696543324,1,0.66578994,0.283503157
0.244799497,0.084447347,0.044707685,0.116358848,0.189591801,0.17643572,0.098938355,0.203272047,0.725245621,1,0.562137038,0.286207359
0.286336014,0.155798833,0.039562134,0.107147376,0.178412938,0.149527944,0.040008008,0.155909086,0.681426299,1,0.456510713,0.199152637
0.243783658,0.161106186,0.038224688,0.094772136,0.188266542,0.142947252,0.043765608,0.085355788,0.648474226,1,0.460283381,0.158482184
0.256435238,0.113023939,0.037416827,0.081458972,0.196878367,0.140584005,0.055958849,0.040843076,0.628018917,1,0.456742968,0.218551074
0.234580331,0.128908699,0.036017472,0.112349173,0.218403141,0.158666882,0.05787427,0.040024259,0.599387013,1,0.488821153,0.171961298
0.256637204,0.157696085,0.043198553,0.135044158,0.229000224,0.140845627,0.044177249,0.047656848,0.563441631,1,0.478784098,0.156887081
0.238384716,0.120061476,0.038725124,0.119631124,0.214210854,0.117086238,0.031983359,0.053118168,0.565527352,1,0.496794135,0.15631064
0.217724864,0.102072997,0.030136655,0.106859732,0.200792122,0.112224778,0.028133085,0.045891564,0.556298818,1,0.533563466,0.182643283
0.223545049,0.121313207,0.025598021,0.102993281,0.181904707,0.102456851,0.027284046,0.052366214,0.557720863,1,0.476286701,0.14330148
0.182055116,0.130414783,0.038505282,0.097976355,0.183850876,0.105310704,0.022287092,0.079362777,0.542382984,1,0.46198586,0.13295937
0.168843835,0.095988922,0.042589942,0.116185182,0.198929792,0.122701197,0.035387379,0.09874386,0.585450699,1,0.535961154,0.12798102
0.166168986,0.079264639,0.034887402,0.102375364,0.194938042,0.120245734,0.039997423,0.062340897,0.624486448,1,0.522113198,0.144013914
0.160450179,0.090804427,0.025803786,0.100254036,0.188102438,0.124161026,0.046893681,0.063664351,0.641410931,1,0.46095758,0.124497416
0.114969057,0.059666957,0.03091765,0.102376185,0.185442444,0.123554102,0.061886543,0.088488659,0.64643712,1,0.445690376,0.109903365
0.118601222,0.065663923,0.028385859,0.097700339,0.166103456,0.08927243,0.071141053,0.069312867,0.593624875,1,0.492211525,0.098436334
0.153685179,0.09399054,0.035229213,0.0872207,0.150126385,0.072876624,0.086655376,0.064039172,0.601961607,1,0.540511591,0.125782591
0.195609566,0.099820108,0.041082999,0.056939497,0.12742495,0.080190834,0.094529866,0.153726887,0.617737008,1,0.498441257,0.151072277
0.206832364,0.090983118,0.040383502,0.076006822,0.090209404,0.065417439,0.091169562,0.160429879,0.600611937,1,0.487840842,0.151559566
0.2201833,0.127991574,0.039262405,0.079598952,0.142600736,0.098154221,0.100632444,0.117037526,0.518958703,1,0.535338523,0.176992305
0.195734163,0.113406899,0.038497123,0.098323535,0.213250036,0.122898216,0.092728516,0.087550928,0.553849513,1,0.511863455,0.151764096
0.111783804,0.071475308,0.038943687,0.13832866,0.250031006,0.134062591,0.085429616,0.103145273,0.587954539,1,0.445270417,0.0700473
0.062319426,0.056643822,0.032384375,0.138908928,0.236013151,0.134508804,0.057921827,0.123500691,0.586208191,1,0.448583094,0.07290428
0.139212197,0.118065153,0.048348132,0.112690842,0.20526482,0.125133884,0.031401419,0.125433701,0.65760513,1,0.493486349,0.13980912
0.161620745,0.128659261,0.058872618,0.093050741,0.171408043,0.094818797,0.016565504,0.110790054,0.698831738,1,0.489236184,0.138381229
0.152779334,0.116040719,0.05726358,0.085633179,0.152352859,0.089814372,0.025974405,0.093301154,0.665746215,1,0.461379872,0.105839695
0.108799951,0.098883211,0.043459455,0.081047383,0.138690477,0.080968888,0.018183692,0.068748438,0.635966605,1,0.454040601,0.079239247
0.111204716,0.096997477,0.050423239,0.046703762,0.11488464,0.077200032,0.017978939,0.056543599,0.581058278,1,0.478940974,0.064278314
0.110772447,0.070061029,0.058889434,0.078153533,0.108068851,0.059799168,0.037000257,0.049742303,0.556964323,1,0.5102523,0.101994997
0.112231292,0.062990572,0.056239764,0.091282103,0.130660075,0.072897597,0.057016414,0.062620773,0.554175866,1,0.520255824,0.098620504
0.139574329,0.118818577,0.038629602,0.076139042,0.112709337,0.07646659,0.073718367,0.143542882,0.480791433,1,0.63727309,0.181061476
